source_type,event_name,source,year,session_title,abstract,topic_terms,url,source_url,crawl_depth
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3964038,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3964038,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 Afternoon Break Back to Main Agenda Wednesday, June 17 Mandalay Bay Foyer 3:35 pm - 3:55 pm stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",,https://identiverse.com/idv26/session?idvid=3964038,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931746,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931746,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Doing More With Less: A Business-Driven 3R Framework for IAM Prioritization Back to Main Agenda Wednesday, June 17 Mandalay Bay F 3:55 pm - 4:20 pm Tracey Hughes Vice President, Information Security Pathward, NA Organizations invest in digital identity to reduce risk, but business leaders increasingly expect IAM programs to also improve efficiency, reduce cost, and support growth. This session introduces the 3R Framework—Risk, Relevance, and Reality—a business-driven approach for prioritizing IAM initiatives when resources are limited. Drawing from real-world experience in regulated environments, the speaker demonstrates how to evaluate IAM initiatives based on their impact to business outcomes such as operational efficiency, user experience, compliance cost, and workforce productivity. The framework is applied to common IAM capabilities including MFA adoption, identity lifecycle automation, privilege reduction, access governance, and secrets management—showing how the right IAM investments can reduce friction while strengthening security. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",identity_management; identity_representation; access_governance; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931746,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Tracey Hughes,"Wednesday, June 17 Mandalay Bay F 3:55 pm - 4:20 pm Tracey Hughes Vice President, Information Security Pathward, NA Organizations invest in digital identity to reduce risk, but business leaders increasingly expect IAM programs to also improve efficiency, reduce cost, and support growth. This session introduces the 3R Framework—Risk, Relevance, and Reality—a business-driven approach for prioritizing IAM initiatives when resources are limited. Drawing from real-world experience in regulated environments, the speaker demonstrates how to evaluate IAM initiatives based on their impact to business outcomes such as operational efficiency, user experience, compliance cost, and workforce productivity. The framework is applied to common IAM capabilities including MFA adoption, identity lifecycle automation, privilege reduction, access governance, and secrets management—showing how the right IAM investments can reduce friction while strengthening security.",identity_management; identity_representation; access_governance; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931746,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931765,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931765,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session The Hard Part of Policy Based Access Control Nobody Talks About Back to Main Agenda Wednesday, June 17 Mandalay Bay H 3:55 pm - 4:20 pm Vatsal Gupta Senior Security Engineer- Account Security Apple Policy Based Access Control promises fine grained, context aware authorization, but many organizations struggle to adopt it at scale. The biggest barrier is not the model itself. It is the difficulty of authoring, validating, and maintaining policies that accurately reflect real access intent. Most access intent is expressed in natural language through design docs, tickets, audits, and reviews. Recently, teams have started exploring AI to convert this intent directly into authorization policies. While this sounds appealing, early experiments show it is easier said than done. AI generated policies often look correct but contain subtle flaws such as missing conditions, ambiguous subjects, or overly permissive defaults. These mistakes can quietly introduce serious access risks. This session explores how natural language can still be a powerful entry point for PBAC when paired with the right guardrails. It discusses the risks of raw AI driven policy generation, why those risks matter for authorization, and how a structured pipeline using validation, constraints, and human review can help bridge intent and enforcement safely. The focus is on making PBAC practical without turning policy automation into a new attack surface stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931765,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Vatsal Gupta,"Wednesday, June 17 Mandalay Bay H 3:55 pm - 4:20 pm Vatsal Gupta Senior Security Engineer- Account Security Apple Policy Based Access Control promises fine grained, context aware authorization, but many organizations struggle to adopt it at scale. The biggest barrier is not the model itself. It is the difficulty of authoring, validating, and maintaining policies that accurately reflect real access intent. Most access intent is expressed in natural language through design docs, tickets, audits, and reviews. Recently, teams have started exploring AI to convert this intent directly into authorization policies. While this sounds appealing, early experiments show it is easier said than done. AI generated policies often look correct but contain subtle flaws such as missing conditions, ambiguous subjects, or overly permissive defaults. These mistakes can quietly introduce serious access risks. This session explores how natural language can still be a powerful entry point for PBAC when paired with the right guardrails. It discusses the risks of raw AI driven policy generation, why those risks matter for authorization, and how a structured pipeline using validation, constraints, and human review can help bridge intent and enforcement safely. The focus is on making PBAC practical without turning policy automation into a new attack surface",ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931765,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931790,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931790,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Let’s Argue About AI Agent Identities Back to Main Agenda Wednesday, June 17 Mandalay Bay I 3:55 pm - 4:20 pm Jonathan Sander President 42 Notions There are many strong opinions about AI Agent identities. Should AI Agents live in the organization directory right next to humans? Can you securely give AI Agents access to resources without them having a unifying identity context? How do you treat agents which are all identical members of a swarm that would effectively use the same identity? If you’re not sure where you fall in answering these and many more complex questions about AI Agent identity, don’t worry. Neither does your speaker. You will watch as the speaker debates themself. He will be anonymizing hundreds of conversation had with dozens of organizations at the bleeding edge of these issues - both on the vendor side making identity & security solutions for AI Agents as well as organizations at the bleeding edge of deploying these agents in real world situations. By the end, the speaker may be more confused than he started, but you will know why. You will be armed with the pros, cons, and confusions of all the AI Agent identity debates of the day. Target Audience & Skill Level: Intermediate to advanced. Many basics of both AI Agents in enterprise contexts and IAM knowledge will be assumed. What is New/Novel? For those who have been watching AI Agent identity from the sidelines, this will catch them up to the moment on all topics of the debate. Key Takeaways: The current challenges of AI Agent identity How identity standards and protocols apply to AI Agents Where things like MCP, A2A, and other AI concepts intersect agents & IAM Why AI Agent identity is neither fully human nor fully non-human What questions should identity leaders be asking themselves and their organizations to get the best results in AI Agent identity stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",identity_management; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931790,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Jonathan Sander,"Wednesday, June 17 Mandalay Bay I 3:55 pm - 4:20 pm Jonathan Sander President 42 Notions There are many strong opinions about AI Agent identities. Should AI Agents live in the organization directory right next to humans? Can you securely give AI Agents access to resources without them having a unifying identity context? How do you treat agents which are all identical members of a swarm that would effectively use the same identity? If you’re not sure where you fall in answering these and many more complex questions about AI Agent identity, don’t worry. Neither does your speaker. You will watch as the speaker debates themself. He will be anonymizing hundreds of conversation had with dozens of organizations at the bleeding edge of these issues - both on the vendor side making identity & security solutions for AI Agents as well as organizations at the bleeding edge of deploying these agents in real world situations. By the end, the speaker may be more confused than he started, but you will know why. You will be armed with the pros, cons, and confusions of all the AI Agent identity debates of the day. Target Audience & Skill Level: Intermediate to advanced. Many basics of both AI Agents in enterprise contexts and IAM knowledge will be assumed. What is New/Novel? For those who have been watching AI Agent identity from the sidelines, this will catch them up to the moment on all topics of the debate. Key Takeaways: The current challenges of AI Agent identity How identity standards and protocols apply to AI Agents Where things like MCP, A2A, and other AI concepts intersect agents & IAM Why AI Agent identity is neither fully human nor fully non-human What questions should identity leaders be asking themselves and their organizations to get the best results in AI Agent identity",identity_management; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931790,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931760,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931760,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Where Are Our Words Back to Main Agenda Wednesday, June 17 Mandalay Bay K 3:55 pm - 4:20 pm Pamela Dingle Director of Identity Standards Microsoft We in the identity industry are very good at inventing new verticals for products, but terrible at describing the contexts that underpin our ability to describe and evaluate actors within IAM systems. Standards work in the IETF seeks to fix this oversight: join Pamela Dingle as she covers the different ways in which metadata discovery, identifiers for businesses and agents, authorization semantics, and longstanding concepts like authentication context may converge over time to help us better describe the IAM world around us. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",identity_management,https://identiverse.com/idv26/session?idvid=3931760,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4056442,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4056442,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Not Just Passkeys: Rethinking the Scope of Phishing-Resistant MFA Back to Main Agenda Wednesday, June 17 Breakers L 3:55 pm - 4:20 pm Chris Anderson Product CTO Cisco Duo Phishing-resistant MFA protects one moment: the login. Attackers have noticed. They've moved to the enrollment flow, the helpdesk ticket, the session cookie, and the fallback flow that uses a password. This session examines architecting phishing resistance as a system-wide property — not a point-in-time event. We'll cover identity verification at enrollment and recovery, proximity-based authentication where hardware tokens aren't viable, architectures that remove passwords entirely, session theft protection, and carrying phishing-resistant trust into environments that don't natively support it. Ultimately, this session will cover where gaps in protection are today and what closing them (in real life) looks like. Session Presented by: stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",,https://identiverse.com/idv26/session?idvid=4056442,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Chris Anderson,"Wednesday, June 17 Breakers L 3:55 pm - 4:20 pm Chris Anderson Product CTO Cisco Duo Phishing-resistant MFA protects one moment: the login. Attackers have noticed. They've moved to the enrollment flow, the helpdesk ticket, the session cookie, and the fallback flow that uses a password. This session examines architecting phishing resistance as a system-wide property — not a point-in-time event. We'll cover identity verification at enrollment and recovery, proximity-based authentication where hardware tokens aren't viable, architectures that remove passwords entirely, session theft protection, and carrying phishing-resistant trust into environments that don't natively support it. Ultimately, this session will cover where gaps in protection are today and what closing them (in real life) looks like. Session Presented by:",,https://identiverse.com/idv26/session?idvid=4056442,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4082872,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4082872,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session From AI Chaos to Control: Securing Your New Agentic Workforce Back to Main Agenda Wednesday, June 17 Breakers J 3:55 pm - 4:20 pm Levent Besik Chief Product Officer​ SailPoint Vinay Bhonde Identity Security Leader Equinix The rise of AI is transforming business, but it's also creating unprecedented security challenges. How can you ensure that the right identities have the right access, right now, in a constantly shifting digital landscape? This session explores the critical need for an adaptive identity security strategy, powered by real-time governance, to successfully navigate today’s agentic economy. We will move beyond traditional, static access controls and discuss a new paradigm where identity security is intelligent, contextual, and continuous. Join SailPoint and Equinix to learn how to govern and secure the new agentic workforce, ensuring your organization can safely innovate at the speed of the modern enterprise. Session Presented by: stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",access_governance; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4082872,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Levent Besik,"Wednesday, June 17 Breakers J 3:55 pm - 4:20 pm Levent Besik Chief Product Officer​ SailPoint Vinay Bhonde Identity Security Leader Equinix The rise of AI is transforming business, but it's also creating unprecedented security challenges. How can you ensure that the right identities have the right access, right now, in a constantly shifting digital landscape? This session explores the critical need for an adaptive identity security strategy, powered by real-time governance, to successfully navigate today’s agentic economy. We will move beyond traditional, static access controls and discuss a new paradigm where identity security is intelligent, contextual, and continuous. Join SailPoint and Equinix to learn how to govern and secure the new agentic workforce, ensuring your organization can safely innovate at the speed of the modern enterprise. Session Presented by:",access_governance; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4082872,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/speaker?idvid=2320614,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/speaker?idvid=2320614,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Speaker Levent Besik Chief Product Officer​ SailPoint Back to Main Agenda Sessions + Dates Wednesday, June 17 Session From AI Chaos to Control: Securing Your New Agentic Workforce 3:55 pm - 4:20 pm stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",ai_and_automation,https://identiverse.com/idv26/speaker?idvid=2320614,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,From AI Chaos to Control: Securing Your New Agentic Workforce,"Sessions + Dates Wednesday, June 17 Session From AI Chaos to Control: Securing Your New Agentic Workforce 3:55 pm - 4:20 pm",ai_and_automation,https://identiverse.com/idv26/speaker?idvid=2320614,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4082871,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4082871,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session The Foundation for Secure AI Agent Deployment: Governance and Control at Scale Back to Main Agenda Wednesday, June 17 Breakers H 3:55 pm - 4:20 pm Morgan Reed Distinguished Strategic Advisor Okta As organizations move from AI pilots to production, securing autonomous systems is becoming critical. Most teams lack a dedicated strategy for discovering, registering, and governing AI agents as first-class identities. In this session, we'll share a technical blueprint for securing AI agent deployments at scale. We'll showcase real-world implementations of Cross App Access (XAA) - the new industry standard for securing agent-to-app connections and move beyond basic authentication to address the full lifecycle of non-human identities. Attendees will learn how to: Establish an Identity Control Plane: Register and manage both sanctioned and shadow AI agents within a unified directory Implement Dynamic Authorization: Apply least-privilege principles to autonomous agents chaining actions across applications Maintain the ""Kill Switch"": Deploy real-time governance and automated revocation for rogue agent behavior Use XAA for Secure Agent Connections: Enable AI agents to act as authorized delegates without manual credential handoffs Walk away with a practical blueprint for building AI transformation on a foundation of digital trust - turning identity into the central control point for the autonomous era. Session Presented by: stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",ai_and_automation,https://identiverse.com/idv26/session?idvid=4082871,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Morgan Reed,"Wednesday, June 17 Breakers H 3:55 pm - 4:20 pm Morgan Reed Distinguished Strategic Advisor Okta As organizations move from AI pilots to production, securing autonomous systems is becoming critical. Most teams lack a dedicated strategy for discovering, registering, and governing AI agents as first-class identities. In this session, we'll share a technical blueprint for securing AI agent deployments at scale. We'll showcase real-world implementations of Cross App Access (XAA) - the new industry standard for securing agent-to-app connections and move beyond basic authentication to address the full lifecycle of non-human identities. Attendees will learn how to: Establish an Identity Control Plane: Register and manage both sanctioned and shadow AI agents within a unified directory Implement Dynamic Authorization: Apply least-privilege principles to autonomous agents chaining actions across applications Maintain the ""Kill Switch"": Deploy real-time governance and automated revocation for rogue agent behavior Use XAA for Secure Agent Connections: Enable AI agents to act as authorized delegates without manual credential handoffs Walk away with a practical blueprint for building AI transformation on a foundation of digital trust - turning identity into the central control point for the autonomous era. Session Presented by:",ai_and_automation,https://identiverse.com/idv26/session?idvid=4082871,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=4217245,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=4217245,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Humans & Now Agents: The NHI Internal Threat Amplified Back to Main Agenda Wednesday, June 17 Mandalay Bay D 3:55 pm - 4:20 pm Lalit Choda Founder Non-Human Identity Management Group This session begins with a true story from Mr. NHI, drawn from hands-on practitioner experience inside a global financial institution. An instance of inappropriate NHI use, well-intentioned, unmanaged, and underestimated, led to a major business-impacting incident. What followed was not a breach in the traditional sense, but the creation of a large-scale NHI governance and control program. Years later, that incident feels less like an anomaly and more like a warning shot. As Vibe Coding tools, Shadow AI, and autonomous Agentic AI proliferate inside organisations, we are quietly redefining what an “insider” really is. Humans no longer act alone - they delegate, automate, and amplify intent through non-human agents, often outside formal controls, visibility, and accountability. This talk explores how AI agents fundamentally change the insider threat model, why traditional security assumptions are already obsolete, and why the most significant risks ahead may come not from attackers on the outside, but from amplified capability misuse on the inside. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",identity_management; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4217245,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Lalit Choda,"Wednesday, June 17 Mandalay Bay D 3:55 pm - 4:20 pm Lalit Choda Founder Non-Human Identity Management Group This session begins with a true story from Mr. NHI, drawn from hands-on practitioner experience inside a global financial institution. An instance of inappropriate NHI use, well-intentioned, unmanaged, and underestimated, led to a major business-impacting incident. What followed was not a breach in the traditional sense, but the creation of a large-scale NHI governance and control program. Years later, that incident feels less like an anomaly and more like a warning shot. As Vibe Coding tools, Shadow AI, and autonomous Agentic AI proliferate inside organisations, we are quietly redefining what an “insider” really is. Humans no longer act alone - they delegate, automate, and amplify intent through non-human agents, often outside formal controls, visibility, and accountability. This talk explores how AI agents fundamentally change the insider threat model, why traditional security assumptions are already obsolete, and why the most significant risks ahead may come not from attackers on the outside, but from amplified capability misuse on the inside.",identity_management; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=4217245,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931672,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931672,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session Guarding the Front Door - Why Identity Threat Protection is Foundational to Enabling Fraudless Money Movement Back to Main Agenda Wednesday, June 17 Breakers H 4:30 pm - 4:55 pm Tzvika Barenholz Director of Product Management Ping Identity Traditional fraud prevention in fintech has centered on checkpoints at the moment of a financial transaction. Whether it’s issuing a refund, authorizing a payment or loan, or approving an e-commerce purchase, business units have built checkpoints that take a single point-in-time view of a given transaction and, based on factors such as the reputation of the financial instrument, approve or decline it. With the rise of increasingly sophisticated, AI-enabled fraud rings, this traditional approach is no longer sufficient to achieve the dual goals of minimizing fraud losses and delivering a truly frictionless user experience. In this session, we will explore how deploying real-time identity threat protection at the front doors of applications- such as registration, sign-in, and account recovery- is key to reducing fraud pressure. This approach works in concert with, and enhances, downstream fintech checkpoints. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",,https://identiverse.com/idv26/session?idvid=3931672,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Tzvika Barenholz,"Wednesday, June 17 Breakers H 4:30 pm - 4:55 pm Tzvika Barenholz Director of Product Management Ping Identity Traditional fraud prevention in fintech has centered on checkpoints at the moment of a financial transaction. Whether it’s issuing a refund, authorizing a payment or loan, or approving an e-commerce purchase, business units have built checkpoints that take a single point-in-time view of a given transaction and, based on factors such as the reputation of the financial instrument, approve or decline it. With the rise of increasingly sophisticated, AI-enabled fraud rings, this traditional approach is no longer sufficient to achieve the dual goals of minimizing fraud losses and delivering a truly frictionless user experience. In this session, we will explore how deploying real-time identity threat protection at the front doors of applications- such as registration, sign-in, and account recovery- is key to reducing fraud pressure. This approach works in concert with, and enhances, downstream fintech checkpoints.",,https://identiverse.com/idv26/session?idvid=3931672,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931739,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931739,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Back to Main Agenda,"Identiverse 2026 • Session The Road to Authorization at Scale with Continuous Identity ? Back to Main Agenda Wednesday, June 17 Mandalay Bay K 4:30 pm - 4:55 pm Andrew Cameron Distinguished Engineer, IAM GM Jeremy Erickson Cybersecurity Engineer IAM GM For over two decades, Identity and Access Management (IAM) has relied on a ""piano with five keys"": Join, Move, Leave, Login, and the rarely used Logout. This reliance on Admin-time (provisioning) and Run-time (authentication) controls has created security architectures based on static snapshots—authorizations that are essentially obsolete the moment they are granted. In an era of distributed cloud services, AI agents, and ephemeral workloads, traditional Role-Based Access Control (RBAC) and coarse-grained authorization models cannot keep pace with the velocity of modern threats. Continuous Identity architectures enable a move away from static models of authorization (RBAC, ABAC, etc.) to models where real-time context can be used and Zero Standing Privilege is at the core of how authorization is granted. We will deep dive into the Four Components of Modern Identity (Policy, Orchestration, Execution, and Data) required to build an identity fabric capable of handling millions of daily access decisions without latency-inducing bottlenecks. Join us to learn how to transition your IAM authorization infrastructure from a reactive, bottlenecked legacy environment into a proactive, event-driven ecosystem system that enforces security at the speed of business, based on Zero Trust principles. stay in touch! Attendee Info & Inquiries customerservice @identiverse.com Sponsor Customer Service sponsors @identiverse.com Sponsorship & Exhibition Sales Visit Website Stay informed on the latest event updates join our mailing list Follow us on Facebook X LinkedIn",identity_management; ai_and_automation; privacy_and_risk,https://identiverse.com/idv26/session?idvid=3931739,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931795,https://identiverse.com/session,2
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/idv26/session?idvid=3931795,https://identiverse.com/session,2
